ccusto_duplicata,id_fornecedor,documento,parcela,valor_orig,valor_a_pagar,data_emissao,data_movimento,data_pgto,observacao,doc_origem
4.09.09,113.0,FI0005423_01,35.0,-3543.6702,-3636.4045,2017-08-10,2017-08-15,2020-07-10 14:52:48,,CTAS_PAGAR
4.09.09,113.0,FI0005423_01,36.0,-3589.7379,-3636.4045,2017-08-10,2017-08-15,2020-08-10 01:12:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,1.0,-8456.0702,-16301.8884,2017-08-11,2017-08-22,2017-09-11 00:00:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,2.0,-8549.087,-16301.8884,2017-08-11,2017-08-22,2017-10-11 10:19:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,3.0,-8643.1269,-16301.8884,2017-08-11,2017-08-22,2017-11-10 20:38:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,4.0,-8738.2013,-16301.8884,2017-08-11,2017-08-22,2017-12-11 06:57:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,5.0,-8834.3215,-16301.8884,2017-08-11,2017-08-22,2018-01-10 17:16:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,6.0,-8931.4991,-16301.8884,2017-08-11,2017-08-22,2018-02-10 03:36:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,7.0,-9029.7456,-16301.8884,2017-08-11,2017-08-22,2018-03-12 13:55:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,8.0,-9129.0728,-16301.8884,2017-08-11,2017-08-22,2018-04-12 00:14:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,9.0,-9229.4926,-16301.8884,2017-08-11,2017-08-22,2018-05-12 10:33:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,10.0,-9331.017,-16301.8884,2017-08-11,2017-08-22,2018-06-11 20:52:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,11.0,-9433.6582,-16301.8884,2017-08-11,2017-08-22,2018-07-12 07:12:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,12.0,-9537.4284,-16301.8884,2017-08-11,2017-08-22,2018-08-11 17:31:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,13.0,-9642.3401,-16301.8884,2017-08-11,2017-08-22,2018-09-11 03:50:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,14.0,-9748.4059,-16301.8884,2017-08-11,2017-08-22,2018-10-11 14:09:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,15.0,-9855.6383,-16301.8884,2017-08-11,2017-08-22,2018-11-11 00:28:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,16.0,-9964.0504,-16301.8884,2017-08-11,2017-08-22,2018-12-11 10:48:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,17.0,-10073.6549,-16301.8884,2017-08-11,2017-08-22,2019-01-10 21:07:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,18.0,-10184.4651,-16301.8884,2017-08-11,2017-08-22,2019-02-10 07:26:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,19.0,-10296.4942,-16301.8884,2017-08-11,2017-08-22,2019-03-12 17:45:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,20.0,-10409.7557,-16301.8884,2017-08-11,2017-08-22,2019-04-12 04:04:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,21.0,-10524.263,-16301.8884,2017-08-11,2017-08-22,2019-05-12 14:24:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,22.0,-10640.0299,-16301.8884,2017-08-11,2017-08-22,2019-06-12 00:43:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,23.0,-10757.0702,-16301.8884,2017-08-11,2017-08-22,2019-07-12 11:02:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,24.0,-10875.398,-16301.8884,2017-08-11,2017-08-22,2019-08-11 21:21:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,25.0,-10995.0273,-16301.8884,2017-08-11,2017-08-22,2019-09-11 07:40:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,26.0,-11115.9727,-16301.8884,2017-08-11,2017-08-22,2019-10-11 18:00:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,27.0,-11238.2483,-16301.8884,2017-08-11,2017-08-22,2019-11-11 04:19:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,28.0,-11361.8691,-16301.8884,2017-08-11,2017-08-22,2019-12-11 14:38:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,29.0,-11486.8496,-16301.8884,2017-08-11,2017-08-22,2020-01-11 00:57:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,30.0,-11613.205,-16301.8884,2017-08-11,2017-08-22,2020-02-10 11:16:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,31.0,-11740.9502,-16301.8884,2017-08-11,2017-08-22,2020-03-11 21:36:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,32.0,-11870.1007,-16301.8884,2017-08-11,2017-08-22,2020-04-11 07:55:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,33.0,-12000.6718,-16301.8884,2017-08-11,2017-08-22,2020-05-11 18:14:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,34.0,-12132.6792,-16301.8884,2017-08-11,2017-08-22,2020-06-11 04:33:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,35.0,-12266.1387,-16301.8884,2017-08-11,2017-08-22,2020-07-11 14:52:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,36.0,-12401.0662,-16301.8884,2017-08-11,2017-08-22,2020-08-11 01:12:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,37.0,-12537.4779,-16301.8884,2017-08-11,2017-08-22,2020-09-10 11:31:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,38.0,-12675.3902,-16301.8884,2017-08-11,2017-08-22,2020-10-10 21:50:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,39.0,-12814.8195,-16301.8884,2017-08-11,2017-08-22,2020-11-10 08:09:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,40.0,-12955.7825,-16301.8884,2017-08-11,2017-08-22,2020-12-10 18:28:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,41.0,-13098.2961,-16301.8884,2017-08-11,2017-08-22,2021-01-10 04:48:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,42.0,-13242.3773,-16301.8884,2017-08-11,2017-08-22,2021-02-09 15:07:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,43.0,-13388.0435,-16301.8884,2017-08-11,2017-08-22,2021-03-12 01:26:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,44.0,-13535.312,-16301.8884,2017-08-11,2017-08-22,2021-04-11 11:45:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,45.0,-13684.2004,-16301.8884,2017-08-11,2017-08-22,2021-05-11 22:04:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,46.0,-13834.7266,-16301.8884,2017-08-11,2017-08-22,2021-06-11 08:24:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,47.0,-13986.9086,-16301.8884,2017-08-11,2017-08-22,2021-07-11 18:43:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,48.0,-14140.7646,-16301.8884,2017-08-11,2017-08-22,2021-08-11 05:02:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,49.0,-14296.313,-16301.8884,2017-08-11,2017-08-22,2021-09-10 15:21:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,50.0,-14453.5725,-16301.8884,2017-08-11,2017-08-22,2021-10-11 01:40:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,51.0,-14612.5617,-16301.8884,2017-08-11,2017-08-22,2021-11-10 12:00:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,52.0,-14773.2999,-16301.8884,2017-08-11,2017-08-22,2021-12-10 22:19:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,53.0,-14935.8062,-16301.8884,2017-08-11,2017-08-22,2022-01-10 08:38:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,54.0,-15100.1001,-16301.8884,2017-08-11,2017-08-22,2022-02-09 18:57:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,55.0,-15266.2012,-16301.8884,2017-08-11,2017-08-22,2022-03-12 05:16:48,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,56.0,-15434.1294,-16301.8884,2017-08-11,2017-08-22,2022-04-11 15:36:00,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,57.0,-15603.9048,-16301.8884,2017-08-11,2017-08-22,2022-05-12 01:55:12,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,58.0,-15775.5478,-16301.8884,2017-08-11,2017-08-22,2022-06-11 12:14:24,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,59.0,-15949.0788,-16301.8884,2017-08-11,2017-08-22,2022-07-11 22:33:36,,CTAS_PAGAR
4.09.09,114.0,FI0005429_01,60.0,-16124.5187,-16301.8884,2017-08-11,2017-08-22,2022-08-11 08:52:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,1.0,-3263.128,-5194.8636,2017-08-12,2017-08-16,2017-09-12 00:00:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,2.0,-3305.5487,-5194.8636,2017-08-12,2017-08-16,2017-10-12 10:19:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,3.0,-3348.5208,-5194.8636,2017-08-12,2017-08-16,2017-11-11 20:38:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,4.0,-3392.0516,-5194.8636,2017-08-12,2017-08-16,2017-12-12 06:57:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,5.0,-3436.1483,-5194.8636,2017-08-12,2017-08-16,2018-01-11 17:16:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,6.0,-3480.8182,-5194.8636,2017-08-12,2017-08-16,2018-02-11 03:36:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,7.0,-3526.0688,-5194.8636,2017-08-12,2017-08-16,2018-03-13 13:55:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,8.0,-3571.9077,-5194.8636,2017-08-12,2017-08-16,2018-04-13 00:14:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,9.0,-3618.3425,-5194.8636,2017-08-12,2017-08-16,2018-05-13 10:33:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,10.0,-3665.381,-5194.8636,2017-08-12,2017-08-16,2018-06-12 20:52:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,11.0,-3713.0309,-5194.8636,2017-08-12,2017-08-16,2018-07-13 07:12:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,12.0,-3761.3003,-5194.8636,2017-08-12,2017-08-16,2018-08-12 17:31:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,13.0,-3810.1972,-5194.8636,2017-08-12,2017-08-16,2018-09-12 03:50:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,14.0,-3859.7298,-5194.8636,2017-08-12,2017-08-16,2018-10-12 14:09:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,15.0,-3909.9063,-5194.8636,2017-08-12,2017-08-16,2018-11-12 00:28:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,16.0,-3960.7351,-5194.8636,2017-08-12,2017-08-16,2018-12-12 10:48:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,17.0,-4012.2246,-5194.8636,2017-08-12,2017-08-16,2019-01-11 21:07:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,18.0,-4064.3835,-5194.8636,2017-08-12,2017-08-16,2019-02-11 07:26:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,19.0,-4117.2205,-5194.8636,2017-08-12,2017-08-16,2019-03-13 17:45:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,20.0,-4170.7444,-5194.8636,2017-08-12,2017-08-16,2019-04-13 04:04:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,21.0,-4224.9641,-5194.8636,2017-08-12,2017-08-16,2019-05-13 14:24:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,22.0,-4279.8886,-5194.8636,2017-08-12,2017-08-16,2019-06-13 00:43:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,23.0,-4335.5271,-5194.8636,2017-08-12,2017-08-16,2019-07-13 11:02:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,24.0,-4391.889,-5194.8636,2017-08-12,2017-08-16,2019-08-12 21:21:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,25.0,-4448.9836,-5194.8636,2017-08-12,2017-08-16,2019-09-12 07:40:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,26.0,-4506.8203,-5194.8636,2017-08-12,2017-08-16,2019-10-12 18:00:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,27.0,-4565.409,-5194.8636,2017-08-12,2017-08-16,2019-11-12 04:19:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,28.0,-4624.7593,-5194.8636,2017-08-12,2017-08-16,2019-12-12 14:38:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,29.0,-4684.8812,-5194.8636,2017-08-12,2017-08-16,2020-01-12 00:57:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,30.0,-4745.7847,-5194.8636,2017-08-12,2017-08-16,2020-02-11 11:16:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,31.0,-4807.4799,-5194.8636,2017-08-12,2017-08-16,2020-03-12 21:36:00,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,32.0,-4869.9771,-5194.8636,2017-08-12,2017-08-16,2020-04-12 07:55:12,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,33.0,-4933.2868,-5194.8636,2017-08-12,2017-08-16,2020-05-12 18:14:24,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,34.0,-4997.4195,-5194.8636,2017-08-12,2017-08-16,2020-06-12 04:33:36,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,35.0,-5062.386,-5194.8636,2017-08-12,2017-08-16,2020-07-12 14:52:48,,CTAS_PAGAR
4.09.09,115.0,FI0005431_01,36.0,-5128.197,-5194.8636,2017-08-12,2017-08-16,2020-08-12 01:12:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,1.0,-3227.6684,-4297.5527,2017-08-05,2017-08-10,2017-09-05 00:00:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,2.0,-3266.4004,-4297.5527,2017-08-05,2017-08-10,2017-10-05 10:19:12,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,3.0,-3305.5972,-4297.5527,2017-08-05,2017-08-10,2017-11-04 20:38:24,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,4.0,-3345.2644,-4297.5527,2017-08-05,2017-08-10,2017-12-05 06:57:36,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,5.0,-3385.4076,-4297.5527,2017-08-05,2017-08-10,2018-01-04 17:16:48,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,6.0,-3426.0325,-4297.5527,2017-08-05,2017-08-10,2018-02-04 03:36:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,7.0,-3467.1449,-4297.5527,2017-08-05,2017-08-10,2018-03-06 13:55:12,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,8.0,-3508.7506,-4297.5527,2017-08-05,2017-08-10,2018-04-06 00:14:24,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,9.0,-3550.8556,-4297.5527,2017-08-05,2017-08-10,2018-05-06 10:33:36,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,10.0,-3593.4659,-4297.5527,2017-08-05,2017-08-10,2018-06-05 20:52:48,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,11.0,-3636.5875,-4297.5527,2017-08-05,2017-08-10,2018-07-06 07:12:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,12.0,-3680.2265,-4297.5527,2017-08-05,2017-08-10,2018-08-05 17:31:12,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,13.0,-3724.3892,-4297.5527,2017-08-05,2017-08-10,2018-09-05 03:50:24,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,14.0,-3769.0819,-4297.5527,2017-08-05,2017-08-10,2018-10-05 14:09:36,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,15.0,-3814.3109,-4297.5527,2017-08-05,2017-08-10,2018-11-05 00:28:48,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,16.0,-3860.0826,-4297.5527,2017-08-05,2017-08-10,2018-12-05 10:48:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,17.0,-3906.4036,-4297.5527,2017-08-05,2017-08-10,2019-01-04 21:07:12,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,18.0,-3953.2804,-4297.5527,2017-08-05,2017-08-10,2019-02-04 07:26:24,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,19.0,-4000.7198,-4297.5527,2017-08-05,2017-08-10,2019-03-06 17:45:36,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,20.0,-4048.7284,-4297.5527,2017-08-05,2017-08-10,2019-04-06 04:04:48,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,21.0,-4097.3132,-4297.5527,2017-08-05,2017-08-10,2019-05-06 14:24:00,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,22.0,-4146.4809,-4297.5527,2017-08-05,2017-08-10,2019-06-06 00:43:12,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,23.0,-4196.2387,-4297.5527,2017-08-05,2017-08-10,2019-07-06 11:02:24,,CTAS_PAGAR
4.09.09,116.0,FI0005409_01,24.0,-4246.5936,-4297.5527,2017-08-05,2017-08-10,2019-08-05 21:21:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,1.0,-3263.128,-5194.8636,2017-08-10,2017-08-10,2017-09-10 00:00:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,2.0,-3305.5487,-5194.8636,2017-08-10,2017-08-10,2017-10-10 10:19:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,3.0,-3348.5208,-5194.8636,2017-08-10,2017-08-10,2017-11-09 20:38:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,4.0,-3392.0516,-5194.8636,2017-08-10,2017-08-10,2017-12-10 06:57:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,5.0,-3436.1483,-5194.8636,2017-08-10,2017-08-10,2018-01-09 17:16:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,6.0,-3480.8182,-5194.8636,2017-08-10,2017-08-10,2018-02-09 03:36:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,7.0,-3526.0688,-5194.8636,2017-08-10,2017-08-10,2018-03-11 13:55:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,8.0,-3571.9077,-5194.8636,2017-08-10,2017-08-10,2018-04-11 00:14:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,9.0,-3618.3425,-5194.8636,2017-08-10,2017-08-10,2018-05-11 10:33:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,10.0,-3665.381,-5194.8636,2017-08-10,2017-08-10,2018-06-10 20:52:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,11.0,-3713.0309,-5194.8636,2017-08-10,2017-08-10,2018-07-11 07:12:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,12.0,-3761.3003,-5194.8636,2017-08-10,2017-08-10,2018-08-10 17:31:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,13.0,-3810.1972,-5194.8636,2017-08-10,2017-08-10,2018-09-10 03:50:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,14.0,-3859.7298,-5194.8636,2017-08-10,2017-08-10,2018-10-10 14:09:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,15.0,-3909.9063,-5194.8636,2017-08-10,2017-08-10,2018-11-10 00:28:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,16.0,-3960.7351,-5194.8636,2017-08-10,2017-08-10,2018-12-10 10:48:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,17.0,-4012.2246,-5194.8636,2017-08-10,2017-08-10,2019-01-09 21:07:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,18.0,-4064.3835,-5194.8636,2017-08-10,2017-08-10,2019-02-09 07:26:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,19.0,-4117.2205,-5194.8636,2017-08-10,2017-08-10,2019-03-11 17:45:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,20.0,-4170.7444,-5194.8636,2017-08-10,2017-08-10,2019-04-11 04:04:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,21.0,-4224.9641,-5194.8636,2017-08-10,2017-08-10,2019-05-11 14:24:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,22.0,-4279.8886,-5194.8636,2017-08-10,2017-08-10,2019-06-11 00:43:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,23.0,-4335.5271,-5194.8636,2017-08-10,2017-08-10,2019-07-11 11:02:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,24.0,-4391.889,-5194.8636,2017-08-10,2017-08-10,2019-08-10 21:21:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,25.0,-4448.9836,-5194.8636,2017-08-10,2017-08-10,2019-09-10 07:40:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,26.0,-4506.8203,-5194.8636,2017-08-10,2017-08-10,2019-10-10 18:00:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,27.0,-4565.409,-5194.8636,2017-08-10,2017-08-10,2019-11-10 04:19:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,28.0,-4624.7593,-5194.8636,2017-08-10,2017-08-10,2019-12-10 14:38:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,29.0,-4684.8812,-5194.8636,2017-08-10,2017-08-10,2020-01-10 00:57:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,30.0,-4745.7847,-5194.8636,2017-08-10,2017-08-10,2020-02-09 11:16:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,31.0,-4807.4799,-5194.8636,2017-08-10,2017-08-10,2020-03-10 21:36:00,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,32.0,-4869.9771,-5194.8636,2017-08-10,2017-08-10,2020-04-10 07:55:12,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,33.0,-4933.2868,-5194.8636,2017-08-10,2017-08-10,2020-05-10 18:14:24,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,34.0,-4997.4195,-5194.8636,2017-08-10,2017-08-10,2020-06-10 04:33:36,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,35.0,-5062.386,-5194.8636,2017-08-10,2017-08-10,2020-07-10 14:52:48,,CTAS_PAGAR
4.09.09,117.0,FI0005424_01,36.0,-5128.197,-5194.8636,2017-08-10,2017-08-10,2020-08-10 01:12:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,1.0,-2991.9619,-4596.7883,2017-08-09,2017-08-09,2017-08-10 00:00:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,2.0,-3027.8654,-4596.7883,2017-08-09,2017-08-09,2017-09-09 10:19:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,3.0,-3064.1998,-4596.7883,2017-08-09,2017-08-09,2017-10-09 20:38:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,4.0,-3100.9702,-4596.7883,2017-08-09,2017-08-09,2017-11-09 06:57:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,5.0,-3138.1818,-4596.7883,2017-08-09,2017-08-09,2017-12-09 17:16:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,6.0,-3175.84,-4596.7883,2017-08-09,2017-08-09,2018-01-09 03:36:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,7.0,-3213.9501,-4596.7883,2017-08-09,2017-08-09,2018-02-08 13:55:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,8.0,-3252.5175,-4596.7883,2017-08-09,2017-08-09,2018-03-11 00:14:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,9.0,-3291.5477,-4596.7883,2017-08-09,2017-08-09,2018-04-10 10:33:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,10.0,-3331.0463,-4596.7883,2017-08-09,2017-08-09,2018-05-10 20:52:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,11.0,-3371.0188,-4596.7883,2017-08-09,2017-08-09,2018-06-10 07:12:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,12.0,-3411.4711,-4596.7883,2017-08-09,2017-08-09,2018-07-10 17:31:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,13.0,-3452.4087,-4596.7883,2017-08-09,2017-08-09,2018-08-10 03:50:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,14.0,-3493.8376,-4596.7883,2017-08-09,2017-08-09,2018-09-09 14:09:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,15.0,-3535.7637,-4596.7883,2017-08-09,2017-08-09,2018-10-10 00:28:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,16.0,-3578.1928,-4596.7883,2017-08-09,2017-08-09,2018-11-09 10:48:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,17.0,-3621.1312,-4596.7883,2017-08-09,2017-08-09,2018-12-09 21:07:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,18.0,-3664.5847,-4596.7883,2017-08-09,2017-08-09,2019-01-09 07:26:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,19.0,-3708.5597,-4596.7883,2017-08-09,2017-08-09,2019-02-08 17:45:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,20.0,-3753.0625,-4596.7883,2017-08-09,2017-08-09,2019-03-11 04:04:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,21.0,-3798.0992,-4596.7883,2017-08-09,2017-08-09,2019-04-10 14:24:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,22.0,-3843.6764,-4596.7883,2017-08-09,2017-08-09,2019-05-11 00:43:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,23.0,-3889.8005,-4596.7883,2017-08-09,2017-08-09,2019-06-10 11:02:24,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,24.0,-3936.4781,-4596.7883,2017-08-09,2017-08-09,2019-07-10 21:21:36,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,25.0,-3983.7159,-4596.7883,2017-08-09,2017-08-09,2019-08-10 07:40:48,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,26.0,-4031.5205,-4596.7883,2017-08-09,2017-08-09,2019-09-09 18:00:00,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,27.0,-4079.8987,-4596.7883,2017-08-09,2017-08-09,2019-10-10 04:19:12,,CTAS_PAGAR
4.09.09,118.0,FI0005419_01,28.0,-4128.8575,-4596.7883,2017-08-09,2017-08-09,2019-11-09 14:38:24,,CTAS_PAGAR
