ccusto_duplicata,documento,parcela,ajustes,id_motivo,descr_motivo,doc_origem
3.03.63,000004939_01,1,537.0789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004755_01,2,363.4533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,5,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004756_01,2,149.2044,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,9,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004757_01,2,114.6903,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004758_01,2,251.7876,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,6,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004942_01,1,98.7165,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004808_01,1,311.7829,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,1,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,8,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,8,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004810_01,1,410.2603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004811_01,1,113.471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,1,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004813_01,1,457.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004813_01,2,457.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004331_01,10,621.8059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004762_01,2,534.6988,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004814_01,1,294.5199,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,8,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,2,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,1,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004816_01,1,242.0689,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,5,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004817_01,1,297.6632,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,8,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,2,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004766_01,2,187.3473,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004592_01,5,1426.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004593_01,5,408.2266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004818_01,1,403.2313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004819_01,1,106.5933,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,2,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004452_01,8,296.0882,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004770_01,2,211.314,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004820_01,1,368.5621,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,2,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004948_01,1,359.358,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004824_01,1,277.9676,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004772_01,2,95.2399,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004825_01,1,192.2312,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004950_01,1,71.3151,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,8,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,2,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,4,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,1,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004595_01,5,550.8389,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,8,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004659_01,4,457.9249,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004660_01,4,437.1507,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,5,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004827_01,1,1062.8816,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004828_01,1,366.7948,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004774_01,2,253.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004775_01,2,440.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004662_01,4,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,2,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,9,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004778_01,2,87.5266,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004961_01,1,198.4728,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004962_01,1,483.371,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004963_01,1,159.9164,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004465_01,8,256.0677,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004601_01,5,1240.6993,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004783_01,2,884.9363,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004784_01,2,405.0496,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004602_01,5,310.3006,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004830_01,1,98.7561,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004832_01,1,274.3933,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004833_01,2,154.2723,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004834_01,1,186.2124,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004835_01,1,148.3022,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004836_01,1,344.4694,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004785_01,2,2562.8626,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004670_01,4,198.1606,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004340_01,10,451.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,1,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004972_01,2,297.7005,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004547_01,6,565.1098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004548_01,6,4144.1279,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004840_01,1,584.2437,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004841_01,1,437.5965,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004845_01,1,458.5753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004786_01,2,332.2029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004846_01,1,239.3867,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004672_01,4,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004787_01,2,383.2471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004847_01,1,299.7553,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004697_01,3,141.3544,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004673_01,4,746.4007,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004848_01,1,346.878,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004607_01,5,554.7136,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004674_01,4,480.8896,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004849_01,1,476.9533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004982_01,1,349.6001,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004983_01,1,242.7738,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004984_01,1,318.6222,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004985_01,1,540.1057,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004475_01,8,888.9574,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004850_01,1,302.2782,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004851_01,1,330.6213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004852_01,1,489.3548,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004853_01,1,210.7873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004789_01,2,622.4088,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004790_01,2,295.4616,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004986_01,1,175.681,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004987_01,1,442.8305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004854_01,1,165.7322,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004792_01,2,643.059,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004855_01,1,289.6545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004856_01,1,523.8807,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004857_01,1,377.2402,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004858_01,1,198.421,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004793_01,2,197.5541,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004794_01,2,317.3604,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004859_01,1,239.6197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004860_01,1,217.883,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004676_01,4,181.0062,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004795_01,2,202.8481,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004677_01,4,469.3098,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004864_01,1,182.201,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004519_01,7,611.7714,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004865_01,1,216.0832,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004801_01,2,361.7946,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004701_01,3,219.9325,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004611_01,5,808.4182,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004802_01,2,220.6922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004803_01,2,885.7581,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004804_01,2,185.8872,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004346_01,10,609.5824,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004478_01,8,702.0351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004703_01,3,351.0228,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004866_01,1,301.3489,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004806_01,2,620.4972,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004705_01,3,458.013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004612_01,5,124.3208,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004870_01,1,254.646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004521_01,7,1313.4957,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004553_01,6,109.7952,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004479_01,8,366.6673,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004871_01,1,172.5617,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004394_01,9,545.592,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004706_01,3,125.5843,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004395_01,9,493.0076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004872_01,1,292.3836,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004618_01,5,96.5326,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004683_01,4,267.1341,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004707_01,3,155.8762,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004878_01,1,402.2806,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004399_01,9,248.2384,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004882_01,1,766.0601,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004400_01,9,357.5809,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004883_01,1,176.2202,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004887_01,1,547.2378,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004712_01,3,404.6434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004714_01,3,810.9313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004888_01,1,217.3565,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004889_01,1,348.6305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004890_01,1,306.9302,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004487_01,8,318.3076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004686_01,4,147.6623,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004626_01,5,175.9369,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004688_01,4,172.4595,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004718_01,3,783.0398,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004891_01,1,584.8564,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004892_01,1,115.4961,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004558_01,6,130.8608,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004719_01,3,285.2096,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004720_01,3,141.2602,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004721_01,3,566.906,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004893_01,1,300.9803,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004692_01,4,388.6471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004560_01,6,308.7346,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004561_01,6,638.2407,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004631_01,5,164.5148,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004898_01,1,215.6226,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004899_01,2,248.7504,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004723_01,3,161.6122,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004724_01,3,590.4567,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004991_01,1,96.6044,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004636_01,5,590.2299,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004725_01,3,256.5463,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004493_01,8,234.4784,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004414_01,9,1119.7893,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004900_01,1,350.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004901_01,1,192.3482,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004902_01,1,133.3855,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004639_01,5,70.9588,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004904_01,1,232.9044,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004566_01,6,214.9622,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004905_01,1,483.4102,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004906_01,1,232.8197,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004640_01,5,619.0385,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004494_01,8,436.8974,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004907_01,1,161.9759,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004495_01,8,143.4428,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004729_01,4,474.0519,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004908_01,1,279.1678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004730_01,3,440.2796,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004421_01,9,292.7256,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004911_01,1,708.5146,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004568_01,6,87.8533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004913_01,1,76.9202,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004569_01,6,153.3157,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004732_01,3,807.6494,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004914_01,1,731.3646,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005001_01,1,459.1426,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005002_01,1,336.426,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005003_01,1,2085.6475,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004734_01,3,240.6353,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004916_01,1,103.0091,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004735_01,3,470.947,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005005_01,1,230.7605,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005005_01,2,230.7605,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004917_01,1,351.7264,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004918_01,1,209.5377,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004919_01,1,357.0328,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004573_01,6,436.043,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004920_01,1,314.5501,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004921_01,1,407.4344,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004648_01,5,316.3747,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004500_01,8,395.9306,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004430_01,9,349.1789,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004922_01,1,252.1313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004432_01,9,430.9076,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005010_01,1,239.6239,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004923_01,1,425.3337,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005011_01,1,120.5834,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005012_01,1,443.2593,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004738_01,3,502.4873,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004924_01,1,488.9213,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004503_01,8,108.4477,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004925_01,1,320.3654,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004926_01,1,205.5499,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004532_01,7,531.4918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004739_01,3,578.416,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004745_01,3,185.1029,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004655_01,5,613.4904,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004930_01,2,301.3334,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004746_01,3,230.5243,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004437_01,9,601.4478,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004931_01,1,120.1413,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004581_01,6,430.1545,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004933_01,1,365.5476,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004934_01,1,332.7289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004935_01,1,278.7774,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004936_01,1,135.6821,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004938_01,1,701.024,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004747_01,3,71.3351,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004749_01,3,165.6324,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004538_01,7,1371.2305,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004755_01,3,363.4533,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004584_01,6,1662.994,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004364_01,10,728.735,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004940_01,1,130.5068,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004941_01,1,942.1039,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004757_01,3,114.6903,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004758_01,3,251.7876,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004539_01,7,284.9205,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004808_01,2,311.7829,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004809_01,2,176.261,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004443_01,9,230.1922,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004943_01,1,186.8061,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004944_01,1,487.2382,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004444_01,9,342.5835,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004945_01,1,153.0624,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004810_01,2,410.2603,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004946_01,1,215.8859,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005024_01,1,448.1047,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004811_01,2,113.471,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004812_01,2,616.8629,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004813_01,3,457.9101,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004762_01,3,534.6988,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004814_01,2,294.5199,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004447_01,9,227.9596,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004763_01,3,458.6753,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004815_01,2,424.0289,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004816_01,2,242.0689,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004589_01,6,1632.4508,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004817_01,2,297.6632,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004448_01,9,561.1276,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004764_01,3,139.8663,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004766_01,3,187.3473,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004592_01,6,1426.8147,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004818_01,2,403.2313,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004947_01,1,188.2126,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004768_01,3,634.9139,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004770_01,3,211.314,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004771_01,3,1208.1964,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005032_01,1,191.8392,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004949_01,1,449.2916,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004824_01,2,277.9676,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004825_01,2,192.2312,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004950_01,2,71.3151,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004454_01,9,315.0435,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005034_01,1,197.5122,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004951_01,1,1834.2303,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004773_01,3,523.4434,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004658_01,5,526.0364,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004826_01,2,1297.6523,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004456_01,9,274.0048,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005035_01,1,254.1283,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004952_01,1,393.3887,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004953_01,1,279.1678,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004596_01,6,919.8868,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004954_01,1,180.5566,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004827_01,2,1062.8816,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004774_01,3,253.9921,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004775_01,3,440.0701,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004662_01,5,468.918,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004955_01,1,238.7013,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004776_01,3,400.0338,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000005037_01,1,409.8225,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004377_01,10,538.5229,4,Juros Parcelamento Vendas,NF_SAIDA
3.03.63,000004956_01,1,463.216,4,Juros Parcelamento Vendas,NF_SAIDA
