ccusto_item,documento,item,id_mat_prod,id_fornecedor,data_emissao,data_movimento,qtde,valor_bruto,icms,pis_cofins,ipi,doc_origem
4.01.02,PC0004993_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,4321.3471,518.5616,351.7577,0.0,NF_ENTRADA
4.01.02,PC0004994_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,5275.4706,633.0565,429.4233,0.0,NF_ENTRADA
4.01.02,PC0004995_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,811.0235,97.3228,66.0173,0.0,NF_ENTRADA
4.01.02,PC0004996_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,859.0588,60.1341,73.9005,0.0,NF_ENTRADA
4.01.02,PC0004997_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,809.4235,97.1308,65.8871,0.0,NF_ENTRADA
4.01.02,PC0004998_01,1.0,15.38.0001,112.0,2017-03-31,2017-03-31,1.0,615.0941,43.0566,52.9135,0.0,NF_ENTRADA
4.01.02,PC0005088_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,1192.8882,143.1466,97.1011,0.0,NF_ENTRADA
4.01.02,PC0005089_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,204.9353,14.3455,17.6296,0.0,NF_ENTRADA
4.01.02,PC0005090_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,1180.6235,82.6436,101.5631,0.0,NF_ENTRADA
4.01.02,PC0005091_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,3924.5824,0.0,363.0239,0.0,NF_ENTRADA
4.01.02,PC0005092_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,1036.2529,72.5377,89.1437,0.0,NF_ENTRADA
4.01.02,PC0005093_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,1172.8176,82.0972,100.8916,0.0,NF_ENTRADA
4.01.02,PC0005094_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,358.5882,25.1012,30.8476,0.0,NF_ENTRADA
4.01.02,PC0005095_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,429.2,51.504,34.9369,0.0,NF_ENTRADA
4.01.02,PC0005096_01,1.0,15.38.0001,112.0,2017-04-30,2017-04-30,1.0,876.5235,105.1828,71.349,0.0,NF_ENTRADA
4.01.02,PC0005184_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,2941.1059,352.9327,239.406,0.0,NF_ENTRADA
4.01.02,PC0005185_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,5573.5471,668.8256,453.6867,0.0,NF_ENTRADA
4.01.02,PC0005186_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,6587.3706,0.0,609.3318,0.0,NF_ENTRADA
4.01.02,PC0005187_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,2393.7294,287.2475,194.8496,0.0,NF_ENTRADA
4.01.02,PC0005188_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,795.7176,55.7002,68.4516,0.0,NF_ENTRADA
4.01.02,PC0005189_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,2978.5412,208.4979,256.229,0.0,NF_ENTRADA
4.01.02,PC0005190_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,420.7706,50.4925,34.2507,0.0,NF_ENTRADA
4.01.02,PC0005191_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,316.3824,22.1468,27.2168,0.0,NF_ENTRADA
4.01.02,PC0005192_01,1.0,15.38.0001,112.0,2017-05-31,2017-05-31,1.0,1052.3118,73.6618,90.5251,0.0,NF_ENTRADA
4.01.02,PC0005277_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,3651.1588,438.1391,297.2043,0.0,NF_ENTRADA
4.01.02,PC0005278_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,944.8882,66.1422,81.284,0.0,NF_ENTRADA
4.01.02,PC0005279_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,5896.3,0.0,545.4078,0.0,NF_ENTRADA
4.01.02,PC0005280_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,2203.1647,264.3798,179.3376,0.0,NF_ENTRADA
4.01.02,PC0005281_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,3718.5647,260.2995,319.8895,0.0,NF_ENTRADA
4.01.02,PC0005282_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,542.6471,37.9853,46.6812,0.0,NF_ENTRADA
4.01.02,PC0005283_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,1367.0765,95.6954,117.6028,0.0,NF_ENTRADA
4.01.02,PC0005284_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,3531.7882,423.8146,287.4876,0.0,NF_ENTRADA
4.01.02,PC0005285_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,1063.9941,127.6793,86.6091,0.0,NF_ENTRADA
4.01.02,PC0005286_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,732.8765,51.3014,63.0457,0.0,NF_ENTRADA
4.01.02,PC0005287_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,904.9765,63.3484,77.8506,0.0,NF_ENTRADA
4.01.02,PC0005288_01,1.0,15.38.0001,112.0,2017-06-30,2017-06-30,1.0,2255.2941,157.8706,194.0117,0.0,NF_ENTRADA
4.01.02,PC0005380_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,7441.9294,520.9351,640.192,0.0,NF_ENTRADA
4.01.02,PC0005381_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,13597.1412,1631.6569,1106.8073,0.0,NF_ENTRADA
4.01.02,PC0005382_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,746.4706,52.2529,64.2151,0.0,NF_ENTRADA
4.01.02,PC0005383_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,2695.6294,188.6941,231.8915,0.0,NF_ENTRADA
4.01.02,PC0005384_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,4361.1059,523.3327,354.994,0.0,NF_ENTRADA
4.01.02,PC0005385_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,1517.8941,182.1473,123.5566,0.0,NF_ENTRADA
4.01.02,PC0005386_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,3318.2294,232.2761,285.4507,0.0,NF_ENTRADA
4.01.02,PC0005387_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,17336.7,0.0,1603.6448,0.0,NF_ENTRADA
4.01.02,PC0005388_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,1410.6706,98.7469,121.3529,0.0,NF_ENTRADA
4.01.02,PC0005389_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,1617.5176,113.2262,139.147,0.0,NF_ENTRADA
4.01.02,PC0005390_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,2095.8588,146.7101,180.2963,0.0,NF_ENTRADA
4.01.02,PC0005391_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,2633.0353,315.9642,214.3291,0.0,NF_ENTRADA
4.01.02,PC0005392_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,5912.8471,709.5416,481.3058,0.0,NF_ENTRADA
4.01.02,PC0005393_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,1071.0588,74.9741,92.1378,0.0,NF_ENTRADA
4.01.02,PC0005394_01,1.0,15.38.0001,112.0,2017-07-31,2017-07-31,1.0,699.6,48.972,60.1831,0.0,NF_ENTRADA
4.01.02,PC0005484_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,8081.0647,969.7278,657.7987,0.0,NF_ENTRADA
4.01.02,PC0005485_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,2386.7176,167.0702,205.3174,0.0,NF_ENTRADA
4.01.02,PC0005486_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,9683.2882,0.0,895.7042,0.0,NF_ENTRADA
4.01.02,PC0005487_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,9356.7412,1122.8089,761.6387,0.0,NF_ENTRADA
4.01.02,PC0005488_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,6391.2824,766.9539,520.2504,0.0,NF_ENTRADA
4.01.02,PC0005489_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,1339.8412,160.7809,109.0631,0.0,NF_ENTRADA
4.01.02,PC0005490_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,1616.4706,113.1529,139.0569,0.0,NF_ENTRADA
4.01.02,PC0005491_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,1110.6824,77.7478,95.5464,0.0,NF_ENTRADA
4.01.02,PC0005492_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,3452.3588,241.6651,296.9892,0.0,NF_ENTRADA
4.01.02,PC0005493_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,1714.1176,119.9882,147.457,0.0,NF_ENTRADA
4.01.02,PC0005494_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,1069.5176,74.8662,92.0053,0.0,NF_ENTRADA
4.01.02,PC0005495_01,1.0,15.38.0001,112.0,2017-08-31,2017-08-31,1.0,6407.1235,768.8548,521.5399,0.0,NF_ENTRADA
4.01.02,PC0005589_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,7094.2353,851.3082,577.4708,0.0,NF_ENTRADA
4.01.02,PC0005590_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,6646.5235,797.5828,541.027,0.0,NF_ENTRADA
4.01.02,PC0005591_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,6110.3353,733.2402,497.3813,0.0,NF_ENTRADA
4.01.02,PC0005592_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,7756.2647,0.0,717.4545,0.0,NF_ENTRADA
4.01.02,PC0005593_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,304.1294,21.2891,26.1627,0.0,NF_ENTRADA
4.01.02,PC0005594_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,2076.5059,249.1807,169.0276,0.0,NF_ENTRADA
4.01.02,PC0005595_01,1.0,15.38.0001,112.0,2017-09-30,2017-09-30,1.0,348.2353,24.3765,29.9569,0.0,NF_ENTRADA
4.01.02,PC0005682_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,5501.2706,385.0889,473.2468,0.0,NF_ENTRADA
4.01.02,PC0005683_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,2528.5294,176.9971,217.5167,0.0,NF_ENTRADA
4.01.02,PC0005684_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,16275.7941,0.0,1505.511,0.0,NF_ENTRADA
4.01.02,PC0005685_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,2688.3941,188.1876,231.2691,0.0,NF_ENTRADA
4.01.02,PC0005686_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,1271.3412,88.9939,109.3671,0.0,NF_ENTRADA
4.01.02,PC0005687_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,5296.6118,635.5934,431.1442,0.0,NF_ENTRADA
4.01.02,PC0005688_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,784.5882,54.9212,67.4942,0.0,NF_ENTRADA
4.01.02,PC0005689_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,1961.0294,137.2721,168.6976,0.0,NF_ENTRADA
4.01.02,PC0005690_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,2522.4176,176.5692,216.991,0.0,NF_ENTRADA
4.01.02,PC0005691_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,5031.5882,603.7906,409.5713,0.0,NF_ENTRADA
4.01.02,PC0005692_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,260.1176,31.2141,21.1736,0.0,NF_ENTRADA
4.01.02,PC0005693_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,491.9294,34.4351,42.3182,0.0,NF_ENTRADA
4.01.02,PC0005694_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,2300.2941,276.0353,187.2439,0.0,NF_ENTRADA
4.01.02,PC0005695_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,1779.9647,213.5958,144.8891,0.0,NF_ENTRADA
4.01.02,PC0005696_01,1.0,15.38.0001,112.0,2017-10-31,2017-10-31,1.0,1011.5471,70.8083,87.0183,0.0,NF_ENTRADA
4.01.02,PC0005788_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,15308.4176,0.0,1416.0286,0.0,NF_ENTRADA
4.01.02,PC0005789_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,4951.4706,346.6029,425.9503,0.0,NF_ENTRADA
4.01.02,PC0005790_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,2127.2824,148.9098,182.9995,0.0,NF_ENTRADA
4.01.02,PC0005791_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,21463.8176,2575.6581,1747.1548,0.0,NF_ENTRADA
4.01.02,PC0005792_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,4518.8353,542.2602,367.8332,0.0,NF_ENTRADA
4.01.02,PC0005793_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,1036.5882,72.5612,89.1725,0.0,NF_ENTRADA
4.01.02,PC0005794_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,3981.2059,477.7447,324.0702,0.0,NF_ENTRADA
4.01.02,PC0005795_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,4414.1412,308.9899,379.7265,0.0,NF_ENTRADA
4.01.02,PC0005796_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,1304.6235,91.3236,112.2302,0.0,NF_ENTRADA
4.01.02,PC0005797_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,1407.9529,168.9544,114.6074,0.0,NF_ENTRADA
4.01.02,PC0005798_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,6312.3176,441.8622,543.0171,0.0,NF_ENTRADA
4.01.02,PC0005799_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,3018.2412,211.2769,259.6442,0.0,NF_ENTRADA
4.01.02,PC0005800_01,1.0,15.38.0001,112.0,2017-11-30,2017-11-30,1.0,2358.4235,165.0896,202.8834,0.0,NF_ENTRADA
4.01.02,PC0005884_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,365.3941,25.5776,31.433,0.0,NF_ENTRADA
4.01.02,PC0005885_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,8038.1412,0.0,743.5281,0.0,NF_ENTRADA
4.01.02,PC0005886_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,2100.4529,147.0317,180.6915,0.0,NF_ENTRADA
4.01.02,PC0005887_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,13841.8765,1661.0252,1126.7287,0.0,NF_ENTRADA
4.01.02,PC0005888_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,1643.9176,115.0742,141.418,0.0,NF_ENTRADA
4.01.02,PC0005889_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,1849.4118,129.4588,159.0956,0.0,NF_ENTRADA
4.01.02,PC0005890_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,2304.0118,276.4814,187.5466,0.0,NF_ENTRADA
4.01.02,PC0005891_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,2057.6118,246.9134,167.4896,0.0,NF_ENTRADA
4.01.02,PC0005892_01,1.0,15.38.0001,112.0,2017-12-31,2017-12-31,1.0,1446.5294,173.5835,117.7475,0.0,NF_ENTRADA
4.01.02,PC0005979_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,401.8824,48.2259,32.7132,0.0,NF_ENTRADA
4.01.02,PC0005980_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,7998.6412,0.0,739.8743,0.0,NF_ENTRADA
4.01.02,PC0005981_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,678.6824,47.5078,58.3836,0.0,NF_ENTRADA
4.01.02,PC0005982_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,2038.4176,142.6892,175.3549,0.0,NF_ENTRADA
4.01.02,PC0005983_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,14827.6353,0.0,1371.5563,0.0,NF_ENTRADA
4.01.02,PC0005984_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,5925.6353,711.0762,482.3467,0.0,NF_ENTRADA
4.01.02,PC0005985_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,4478.0059,537.3607,364.5097,0.0,NF_ENTRADA
4.01.02,PC0005986_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,5280.7706,633.6925,429.8547,0.0,NF_ENTRADA
4.01.02,PC0005987_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,12369.1529,1484.2984,1006.849,0.0,NF_ENTRADA
4.01.02,PC0005988_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,726.0,50.82,62.4542,0.0,NF_ENTRADA
4.01.02,PC0005989_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,366.6824,25.6678,31.5438,0.0,NF_ENTRADA
4.01.02,PC0005990_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,3093.9765,216.5784,266.1593,0.0,NF_ENTRADA
4.01.02,PC0005991_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,2531.3471,177.1943,217.7591,0.0,NF_ENTRADA
4.01.02,PC0005992_01,1.0,15.38.0001,112.0,2018-01-31,2018-01-31,1.0,4464.5647,535.7478,363.4156,0.0,NF_ENTRADA
4.01.02,PC0006079_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,1442.6941,173.1233,117.4353,0.0,NF_ENTRADA
4.01.02,PC0006080_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,5209.8,625.176,424.0777,0.0,NF_ENTRADA
4.01.02,PC0006081_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,248.5471,17.3983,21.3813,0.0,NF_ENTRADA
4.01.02,PC0006082_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,693.8824,48.5718,59.6912,0.0,NF_ENTRADA
4.01.02,PC0006083_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,2537.9118,177.6538,218.3239,0.0,NF_ENTRADA
4.01.02,PC0006084_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,3826.6118,267.8628,329.1843,0.0,NF_ENTRADA
4.01.02,PC0006085_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,939.7706,65.7839,80.8438,0.0,NF_ENTRADA
4.01.02,PC0006086_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,403.9,28.273,34.7455,0.0,NF_ENTRADA
4.01.02,PC0006087_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,15943.7706,1116.0639,1371.5629,0.0,NF_ENTRADA
4.01.02,PC0006088_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,1702.5,204.3,138.5835,0.0,NF_ENTRADA
4.01.02,PC0006089_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,1299.1588,90.9411,111.7601,0.0,NF_ENTRADA
4.01.02,PC0006090_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,4494.9412,539.3929,365.8882,0.0,NF_ENTRADA
4.01.02,PC0006091_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,1429.9353,100.0955,123.0102,0.0,NF_ENTRADA
4.01.02,PC0006092_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,5182.3471,362.7643,445.8114,0.0,NF_ENTRADA
4.01.02,PC0006093_01,1.0,15.38.0001,112.0,2018-02-28,2018-02-28,1.0,553.9,38.773,47.6492,0.0,NF_ENTRADA
4.01.02,PC0006184_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,1155.6,80.892,99.4105,0.0,NF_ENTRADA
4.01.02,PC0006185_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,716.9941,50.1896,61.6794,0.0,NF_ENTRADA
4.01.02,PC0006186_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,3350.4941,234.5346,288.2263,0.0,NF_ENTRADA
4.01.02,PC0006187_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,28667.7706,3440.1325,2333.5565,0.0,NF_ENTRADA
4.01.02,PC0006188_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,1344.7059,94.1294,115.6783,0.0,NF_ENTRADA
4.01.02,PC0006189_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,36503.2471,0.0,3376.5504,0.0,NF_ENTRADA
4.01.02,PC0006190_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,2940.2118,352.8254,239.3332,0.0,NF_ENTRADA
4.01.02,PC0006191_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,6782.7706,474.7939,583.4878,0.0,NF_ENTRADA
4.01.02,PC0006192_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,12776.3118,1533.1574,1039.9918,0.0,NF_ENTRADA
4.01.02,PC0006193_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,2985.6118,358.2734,243.0288,0.0,NF_ENTRADA
4.01.02,PC0006194_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,1639.1941,114.7436,141.0117,0.0,NF_ENTRADA
4.01.02,PC0006195_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,1581.0529,110.6737,136.0101,0.0,NF_ENTRADA
4.01.02,PC0006196_01,1.0,15.38.0001,112.0,2018-03-31,2018-03-31,1.0,6584.6529,460.9257,566.4448,0.0,NF_ENTRADA
4.01.02,PC0006283_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,5135.9059,616.3087,418.0627,0.0,NF_ENTRADA
4.01.02,PC0006284_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,4048.6059,283.4024,348.2813,0.0,NF_ENTRADA
4.01.02,PC0006285_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,36206.1765,0.0,3349.0713,0.0,NF_ENTRADA
4.01.02,PC0006286_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,13525.2824,1623.0339,1100.958,0.0,NF_ENTRADA
4.01.02,PC0006287_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,2270.0529,272.4064,184.7823,0.0,NF_ENTRADA
4.01.02,PC0006288_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,11678.3529,1401.4024,950.6179,0.0,NF_ENTRADA
4.01.02,PC0006289_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,1612.2353,112.8565,138.6925,0.0,NF_ENTRADA
4.01.02,PC0006290_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,6686.8353,468.0785,575.235,0.0,NF_ENTRADA
4.01.02,PC0006291_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,24471.1706,2936.5405,1991.9533,0.0,NF_ENTRADA
4.01.02,PC0006292_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,2029.7706,142.0839,174.611,0.0,NF_ENTRADA
4.01.02,PC0006293_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,1440.6941,100.8486,123.9357,0.0,NF_ENTRADA
4.01.02,PC0006294_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,2146.3412,150.2439,184.639,0.0,NF_ENTRADA
4.01.02,PC0006295_01,1.0,15.38.0001,112.0,2018-04-30,2018-04-30,1.0,2081.7412,145.7219,179.0818,0.0,NF_ENTRADA
4.01.02,PC0006384_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,2581.1647,309.7398,210.1068,0.0,NF_ENTRADA
4.01.02,PC0006385_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,1670.8824,116.9618,143.7377,0.0,NF_ENTRADA
4.01.02,PC0006386_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,4861.6059,583.3927,395.7347,0.0,NF_ENTRADA
4.01.02,PC0006387_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,9962.1471,0.0,921.4986,0.0,NF_ENTRADA
4.01.02,PC0006388_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,1650.4353,115.5305,141.9787,0.0,NF_ENTRADA
4.01.02,PC0006389_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,3947.4059,276.3184,339.5756,0.0,NF_ENTRADA
4.01.02,PC0006390_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,3536.6647,424.3998,287.8845,0.0,NF_ENTRADA
4.01.02,PC0006391_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,13884.0824,971.8858,1194.3782,0.0,NF_ENTRADA
4.01.02,PC0006392_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,5814.0,697.68,473.2596,0.0,NF_ENTRADA
4.01.02,PC0006393_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,2002.5529,140.1787,172.2696,0.0,NF_ENTRADA
4.01.02,PC0006394_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,1414.4471,99.0113,121.6778,0.0,NF_ENTRADA
4.01.02,PC0006395_01,1.0,15.38.0001,112.0,2018-05-31,2018-05-31,1.0,637.5529,44.6287,54.8455,0.0,NF_ENTRADA
4.01.02,PC0006481_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,1001.3529,70.0947,86.1414,0.0,NF_ENTRADA
4.01.02,PC0006482_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,173.0235,20.7628,14.0841,0.0,NF_ENTRADA
4.01.02,PC0006483_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,910.3,63.721,78.3086,0.0,NF_ENTRADA
4.01.02,PC0006484_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,4198.2941,503.7953,341.7411,0.0,NF_ENTRADA
4.01.02,PC0006485_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,5750.1412,402.5099,494.6559,0.0,NF_ENTRADA
4.01.02,PC0006486_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,2169.2235,151.8456,186.6075,0.0,NF_ENTRADA
4.01.02,PC0006487_01,1.0,15.38.0001,112.0,2018-06-30,2018-06-30,1.0,11880.6412,0.0,1098.9593,0.0,NF_ENTRADA
